"0","seattle_weather_hourly <- read_csv(""weather_data/KSEA.txt"") %>%"
"0","  mutate(date=as.Date(Date, format = '%m/%d/%Y')) %>%"
"0","  separate(date, c(""year"", ""month"", ""day"")) %>%"
"0","  janitor::clean_names()"
"2","Parsed with column specification:
cols(
  Site = [31mcol_character()[39m,
  Date = [31mcol_character()[39m,
  Hour = [32mcol_double()[39m,
  Temperature = [32mcol_double()[39m,
  Dewpoint = [32mcol_double()[39m,
  RH = [32mcol_double()[39m,
  WindDir = [33mcol_logical()[39m,
  Windspeed = [32mcol_double()[39m,
  CldFrac = [32mcol_double()[39m,
  MSLP = [33mcol_logical()[39m,
  Weather = [31mcol_character()[39m,
  Precip = [32mcol_double()[39m,
  Source = [31mcol_character()[39m
)
"
"2","261428 parsing failures.
  row     col           expected actual                    file
52584 WindDir 1/0/T/F/TRUE/FALSE  120   'weather_data/KSEA.txt'
52584 MSLP    1/0/T/F/TRUE/FALSE  29.74 'weather_data/KSEA.txt'
52585 WindDir 1/0/T/F/TRUE/FALSE  120   'weather_data/KSEA.txt'
52585 MSLP    1/0/T/F/TRUE/FALSE  29.73 'weather_data/KSEA.txt'
52586 WindDir 1/0/T/F/TRUE/FALSE  000   'weather_data/KSEA.txt'
..... ....... .................. ...... .......................
See problems(...) for more details.
"
