"0","houston_weather_hourly <- read_csv(""weather_data/KIAH.txt"") %>%"
"0","  mutate(date=as.Date(Date,format='%m/%d/%Y')) %>%"
"0","  separate(date,c(""year"",""month"",""day"")) %>%"
"0","  janitor::clean_names()"
"2","Parsed with column specification:
cols(
  Site = [31mcol_character()[39m,
  Date = [31mcol_character()[39m,
  Hour = [32mcol_double()[39m,
  Temperature = [32mcol_double()[39m,
  Dewpoint = [32mcol_double()[39m,
  RH = [32mcol_double()[39m,
  WindDir = [33mcol_logical()[39m,
  Windspeed = [32mcol_double()[39m,
  CldFrac = [32mcol_double()[39m,
  MSLP = [33mcol_logical()[39m,
  Weather = [31mcol_character()[39m,
  Precip = [33mcol_logical()[39m,
  Source = [31mcol_character()[39m
)
"
"2","435615 parsing failures.
 row    col           expected  actual                    file
4296 Precip 1/0/T/F/TRUE/FALSE 0.00    'weather_data/KIAH.txt'
7237 Precip 1/0/T/F/TRUE/FALSE 0.00    'weather_data/KIAH.txt'
8392 Precip 1/0/T/F/TRUE/FALSE 0.00    'weather_data/KIAH.txt'
8760 Precip 1/0/T/F/TRUE/FALSE 0.00    'weather_data/KIAH.txt'
8761 Precip 1/0/T/F/TRUE/FALSE 1.0e-04 'weather_data/KIAH.txt'
.... ...... .................. ....... .......................
See problems(...) for more details.
"
